"Employed Persons by Major Occupation, by Region, by Sex: 2018 to 2021"

"Geolocation","Major Occupation","2018 January Both Sexes","2018 January Male","2018 January Female","2018 April Both Sexes","2018 April Male","2018 April Female","2018 July Both Sexes","2018 July Male","2018 July Female","2018 October Both Sexes","2018 October Male","2018 October Female","2018 Annual Both Sexes","2018 Annual Male","2018 Annual Female","2018 February Both Sexes","2018 February Male","2018 February Female","2018 March Both Sexes","2018 March Male","2018 March Female","2018 May Both Sexes","2018 May Male","2018 May Female","2018 June Both Sexes","2018 June Male","2018 June Female","2018 August Both Sexes","2018 August Male","2018 August Female","2018 September Both Sexes","2018 September Male","2018 September Female","2018 November Both Sexes","2018 November Male","2018 November Female","2018 December Both Sexes","2018 December Male","2018 December Female","2019 January Both Sexes","2019 January Male","2019 January Female","2019 April Both Sexes","2019 April Male","2019 April Female","2019 July Both Sexes","2019 July Male","2019 July Female","2019 October Both Sexes","2019 October Male","2019 October Female","2019 Annual Both Sexes","2019 Annual Male","2019 Annual Female","2019 February Both Sexes","2019 February Male","2019 February Female","2019 March Both Sexes","2019 March Male","2019 March Female","2019 May Both Sexes","2019 May Male","2019 May Female","2019 June Both Sexes","2019 June Male","2019 June Female","2019 August Both Sexes","2019 August Male","2019 August Female","2019 September Both Sexes","2019 September Male","2019 September Female","2019 November Both Sexes","2019 November Male","2019 November Female","2019 December Both Sexes","2019 December Male","2019 December Female","2020 January Both Sexes","2020 January Male","2020 January Female","2020 April Both Sexes","2020 April Male","2020 April Female","2020 July Both Sexes","2020 July Male","2020 July Female","2020 October Both Sexes","2020 October Male","2020 October Female","2020 Annual Both Sexes","2020 Annual Male","2020 Annual Female","2020 February Both Sexes","2020 February Male","2020 February Female","2020 March Both Sexes","2020 March Male","2020 March Female","2020 May Both Sexes","2020 May Male","2020 May Female","2020 June Both Sexes","2020 June Male","2020 June Female","2020 August Both Sexes","2020 August Male","2020 August Female","2020 September Both Sexes","2020 September Male","2020 September Female","2020 November Both Sexes","2020 November Male","2020 November Female","2020 December Both Sexes","2020 December Male","2020 December Female","2021 January Both Sexes","2021 January Male","2021 January Female","2021 April Both Sexes","2021 April Male","2021 April Female","2021 July Both Sexes","2021 July Male","2021 July Female","2021 October Both Sexes","2021 October Male","2021 October Female","2021 Annual Both Sexes","2021 Annual Male","2021 Annual Female","2021 February Both Sexes","2021 February Male","2021 February Female","2021 March Both Sexes","2021 March Male","2021 March Female","2021 May Both Sexes","2021 May Male","2021 May Female","2021 June Both Sexes","2021 June Male","2021 June Female","2021 August Both Sexes","2021 August Male","2021 August Female","2021 September Both Sexes","2021 September Male","2021 September Female","2021 November Both Sexes","2021 November Male","2021 November Female","2021 December Both Sexes","2021 December Male","2021 December Female"
"REGION IVA","Clerical Support Workers",440.349,152.744,287.605,459.767,159.547,300.221,459.707,173.819,285.888,440.392,189.449,250.943,450.054,168.890,281.164,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,497.109,197.214,299.894,507.080,205.797,301.284,488.665,200.095,288.570,549.229,221.122,328.107,510.521,206.057,304.464,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,537.509,203.718,333.791,381.150,128.700,252.450,415.148,142.266,272.882,538.126,220.308,317.818,467.983,173.748,294.235,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,470.001,171.470,24.878,459.424,196.788,262.636,562.581,216.950,345.631,566.586,218.519,348.067,509.271,195.427,313.844,456.802,229.136,227.665,400.134,148.471,251.663,407.033,107.490,299.543,482.509,236.677,245.832,505.887,163.904,341.983,614.663,228.940,385.723,590.881,221.695,369.186,594.750,205.077,389.672
"REGION IVA","Service and Sales Workers",927.694,458.048,469.646,954.049,465.583,488.465,963.817,444.228,519.589,1018.752,512.850,505.902,966.078,470.177,495.901,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1251.092,527.105,723.987,1396.431,569.022,827.409,1413.389,591.510,821.879,1397.608,576.374,821.234,1364.630,566.003,798.627,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1470.309,573.315,896.994,1202.194,536.816,665.378,1490.002,524.211,965.791,1449.607,588.229,861.378,1403.028,555.643,847.385,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1481.048,587.313,74.478,1698.070,641.256,1056.814,1520.728,625.544,895.184,1568.709,644.252,924.456,1608.427,621.447,986.981,1534.808,560.883,973.925,1587.098,607.285,979.813,1687.008,608.359,1078.649,1793.557,694.414,1099.143,1552.759,578.882,973.877,1506.802,567.232,939.569,1530.301,589.675,940.626,1840.238,752.263,1087.975
"REGION IVA","Skilled Agricultural Forestry and Fishery Workers",266.280,233.774,32.507,264.170,220.411,43.758,189.811,168.045,21.766,235.687,191.099,44.588,238.987,203.332,35.655,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,271.229,221.025,50.204,241.985,198.989,42.995,257.720,201.187,56.533,267.659,230.239,37.420,259.648,212.860,46.788,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,221.489,170.560,50.929,292.585,239.907,52.678,283.044,236.168,46.876,262.965,214.286,48.679,265.021,215.230,49.791,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,293.191,248.294,3.741,251.593,217.996,33.596,243.310,203.283,40.027,268.888,224.291,44.598,291.184,243.448,47.736,326.352,289.294,37.058,330.107,278.366,51.741,240.869,222.211,18.657,244.116,209.400,34.716,300.871,244.764,56.107,315.568,253.287,62.281,317.457,259.529,57.928,361.884,270.659,91.225
"REGION IVA","Craft and Related Trades Workers",538.619,431.268,107.352,606.370,515.217,91.153,630.791,506.684,124.107,614.334,515.166,99.168,597.529,492.084,105.445,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,647.847,530.372,117.475,658.826,519.262,139.565,650.961,501.438,149.522,607.506,505.270,102.236,641.285,514.086,127.200,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,574.846,467.721,107.125,443.130,375.372,67.758,630.234,521.971,108.263,600.117,483.061,117.056,562.082,462.031,100.051,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,532.571,444.603,7.331,541.598,394.899,146.699,612.005,479.831,132.174,602.266,488.684,113.581,598.496,465.802,132.694,424.671,351.648,73.023,538.797,438.792,100.005,620.935,434.916,186.019,579.128,428.856,150.272,570.139,444.085,126.054,650.364,500.488,149.876,699.340,594.931,104.410,810.136,587.891,222.245
"REGION IVA","Plant and Machine Operators and Assemblers",634.272,479.985,154.286,590.601,462.607,127.994,616.610,460.533,156.077,675.447,500.963,174.484,629.233,476.022,153.210,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,856.135,630.845,225.290,947.038,772.925,174.113,762.413,570.704,191.709,854.618,659.586,195.031,855.051,658.515,196.536,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,894.855,681.137,213.718,824.466,614.839,209.627,904.096,684.991,219.105,760.594,611.430,149.164,846.003,648.099,197.904,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,785.544,607.680,14.822,723.140,524.017,199.123,778.462,602.907,175.556,691.232,552.000,139.232,784.951,597.685,187.266,755.418,626.501,128.917,992.758,659.675,333.083,989.626,710.015,279.611,795.735,555.109,240.625,940.842,683.500,257.342,730.971,614.290,116.681,576.828,493.656,83.172,658.858,542.874,115.984
"REGION IVA","Elementary Occupations",1167.352,745.432,421.920,1209.120,813.308,395.812,1153.909,780.482,373.427,1254.101,800.166,453.935,1196.121,784.847,411.274,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1337.800,881.055,456.744,1365.655,893.695,471.961,1480.477,992.230,488.247,1265.268,802.726,462.542,1362.300,892.427,469.874,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1496.201,992.846,503.355,1255.135,820.784,434.350,1399.626,931.649,467.977,1266.931,863.134,403.797,1354.473,902.103,452.370,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1303.931,859.880,37.004,1439.947,1001.028,438.919,1421.889,1009.056,412.833,1516.210,1020.040,496.170,1562.328,1043.298,519.030,1289.543,772.784,516.760,1703.552,1117.560,585.992,1770.668,1169.586,601.082,1809.555,1298.442,511.113,1552.198,1064.705,487.493,1645.785,1181.071,464.715,1619.335,1001.728,617.606,1675.325,1023.697,651.628
"REGION IVA","Armed Forces Occupations",8.577,8.577,0.000,3.754,3.754,0.000,25.005,25.005,0.000,12.106,12.106,0.000,12.361,12.361,0.000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12.986,12.986,0.000,6.079,6.079,0.000,16.377,16.377,0.000,11.644,11.644,0.000,11.772,11.772,0.000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.547,11.547,0.000,3.433,3.433,0.000,54.995,43.420,11.575,17.545,17.545,0.000,21.880,18.986,2.894,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.630,19.163,0.039,15.880,13.008,2.872,12.864,11.079,1.785,4.479,4.479,0.000,12.772,12.345,0.427,0.000,0.000,0.000,37.064,37.064,0.000,6.061,6.061,0.000,28.890,28.890,0.000,0.000,0.000,0.000,9.539,9.539,0.000,0.857,0.857,0.000,17.998,17.998,0.000
"MIMAROPA REGION","Total",1314.659,808.254,506.404,1229.489,771.842,457.648,1211.118,768.816,442.299,1194.399,761.139,433.262,1237.416,777.513,459.903,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1152.141,725.358,426.782,1184.879,735.711,449.167,1195.543,753.868,441.674,1149.546,732.746,416.800,1170.527,736.921,433.606,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1156.802,741.515,415.288,957.375,625.059,332.316,1240.543,776.875,463.668,1173.677,740.400,433.277,1132.099,720.962,411.137,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1138.154,720.802,34.779,1347.567,807.929,539.639,1217.536,745.991,471.545,1172.787,730.165,442.622,1244.603,760.959,483.644,1363.801,830.692,533.109,1344.253,803.705,540.548,1189.205,747.636,441.569,1299.006,775.846,523.160,1247.827,745.788,502.040,1121.140,698.981,422.159,1247.185,774.124,473.061,1246.770,749.847,496.923
"MIMAROPA REGION","Managers",200.209,81.627,118.582,195.923,94.394,101.529,178.146,76.694,101.451,169.301,78.642,90.659,185.895,82.839,103.055,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,159.715,75.063,84.653,206.010,87.946,118.064,153.612,64.294,89.318,159.467,83.542,75.924,169.701,77.711,91.990,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,132.659,64.972,67.687,94.100,47.294,46.806,159.148,64.230,94.918,116.374,51.007,65.367,125.570,56.876,68.695,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,127.849,53.242,6.217,149.613,62.671,86.943,117.248,47.990,69.259,134.488,55.744,0.000,113.632,47.449,66.183,125.572,47.276,78.296,125.258,43.309,81.949,78.723,26.764,51.959,103.189,36.696,66.493,102.318,50.215,52.103,130.247,49.910,80.337,124.253,62.628,61.625,44.824,32.944,11.880
"MIMAROPA REGION","Professionals",51.468,17.083,34.385,66.626,22.357,44.269,49.300,14.684,34.615,67.762,22.893,44.870,58.789,19.254,39.535,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,48.821,14.359,34.461,62.904,20.961,41.943,53.209,13.867,39.342,57.271,17.348,39.923,55.551,16.634,38.917,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,61.166,21.856,39.310,39.393,12.357,27.036,50.063,16.324,33.739,59.993,15.680,44.312,52.654,16.554,36.099,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,51.843,15.508,3.028,67.049,18.513,48.536,55.892,15.216,40.675,62.593,18.955,78.743,62.113,17.644,44.470,50.834,18.432,32.402,48.923,9.814,39.109,44.418,9.752,34.667,119.075,37.657,81.418,50.625,14.254,36.371,71.409,27.426,43.982,59.559,15.625,43.934,63.140,10.571,52.569
"MIMAROPA REGION","Technicians and Associate Professionals",52.981,21.707,31.273,41.475,19.023,22.452,49.908,18.966,30.941,43.691,18.859,24.833,47.014,19.639,27.375,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,36.356,17.074,19.282,37.488,19.210,18.278,55.063,24.632,30.431,39.624,13.788,25.836,42.133,18.676,23.457,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,47.885,15.497,32.388,29.182,11.634,17.548,31.954,14.535,17.419,31.834,13.166,18.669,35.214,13.708,21.506,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30.991,12.233,1.563,40.812,18.321,22.491,36.265,17.508,18.757,37.825,13.516,43.638,37.758,16.101,21.657,16.320,4.380,11.940,37.790,14.803,22.987,33.541,9.883,23.659,53.247,32.493,20.754,35.501,17.556,17.946,46.073,23.161,22.912,41.382,15.569,25.813,43.351,13.790,29.561
"MIMAROPA REGION","Clerical Support Workers",39.288,12.721,26.567,31.515,11.136,20.379,38.789,17.644,21.145,46.595,15.271,31.324,39.047,14.193,24.854,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,45.376,18.249,27.127,41.974,14.817,27.157,35.254,14.784,20.470,41.471,14.659,26.812,41.019,15.627,25.392,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,45.604,17.288,28.316,37.790,13.638,24.152,32.859,16.357,16.502,36.447,12.735,23.713,38.175,15.005,23.171,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,41.317,16.273,2.087,53.945,21.920,32.025,47.799,19.765,28.034,41.978,15.073,24.309,43.271,16.639,26.632,53.770,26.422,27.348,35.739,13.618,22.121,41.064,19.154,21.911,44.304,17.740,26.564,37.589,9.238,28.351,51.581,13.400,38.180,35.425,14.428,20.997,34.746,12.636,22.110
"MIMAROPA REGION","Service and Sales Workers",166.032,74.494,91.538,145.122,57.323,87.799,156.145,72.445,83.700,150.078,64.156,85.921,154.344,67.105,87.240,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,149.506,50.400,99.106,171.725,67.318,104.407,172.472,74.141,98.331,184.249,76.629,107.620,169.488,67.122,102.366,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,159.193,64.381,94.812,146.456,65.826,80.630,173.303,61.736,111.567,199.126,83.574,115.552,169.520,68.879,100.640,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,179.690,58.750,10.078,209.679,78.754,130.925,201.058,70.338,130.720,177.933,68.672,26.905,193.652,65.663,127.989,201.306,71.698,129.608,225.692,81.920,143.773,205.900,72.861,133.039,192.087,69.873,122.214,176.533,53.256,123.277,112.110,41.765,70.345,185.393,51.463,133.929,256.443,68.604,187.840
"MIMAROPA REGION","Skilled Agricultural Forestry and Fishery Workers",255.444,190.255,65.189,214.916,166.294,48.622,217.962,170.631,47.331,218.776,170.292,48.484,226.775,174.368,52.407,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,241.066,194.179,46.886,217.052,177.375,39.677,236.676,186.910,49.766,224.107,184.477,39.630,229.725,185.735,43.990,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,230.531,193.692,36.839,229.114,186.080,43.034,234.016,188.256,45.759,283.429,238.604,44.824,244.273,201.658,42.614,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,236.521,199.277,3.104,261.902,208.676,53.225,245.821,196.746,49.076,257.927,217.292,109.261,274.503,221.232,53.271,287.150,242.018,45.132,342.635,251.980,90.655,238.234,186.527,51.707,267.633,208.304,59.329,296.433,243.239,53.194,289.559,230.950,58.609,261.725,209.939,51.787,308.500,259.841,48.660
"MIMAROPA REGION","Craft and Related Trades Workers",63.145,51.628,11.517,86.332,74.269,12.063,85.286,78.176,7.110,74.032,61.950,12.082,77.199,66.506,10.693,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,77.640,69.936,7.705,83.555,74.111,9.444,73.931,67.433,6.498,78.802,71.348,7.454,78.482,70.707,7.775,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,79.075,69.528,9.548,49.597,43.138,6.459,73.690,65.359,8.331,65.139,58.400,6.739,66.875,59.106,7.769,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,67.245,62.106,0.428,71.627,65.813,5.814,80.656,67.745,12.911,66.581,58.339,40.635,65.323,57.137,8.186,63.914,52.431,11.482,82.921,69.660,13.261,51.827,46.267,5.561,54.633,51.771,2.862,54.625,48.350,6.275,59.650,52.099,7.552,52.305,44.217,8.088,77.892,66.852,11.039
"MIMAROPA REGION","Plant and Machine Operators and Assemblers",49.743,47.768,1.975,46.045,45.848,0.197,44.361,44.361,0.000,42.009,42.009,0.000,45.540,44.997,0.543,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,42.812,42.572,0.239,47.551,46.539,1.012,48.240,47.614,0.625,41.482,39.326,2.156,45.021,44.013,1.008,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,54.081,53.766,0.315,42.203,42.203,0.000,51.834,51.834,0.000,44.482,43.712,0.770,48.150,47.879,0.271,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,48.991,48.991,0.000,49.736,47.634,2.102,53.291,52.682,0.610,52.532,52.368,8.242,51.994,51.429,0.565,52.084,52.084,0.000,68.617,65.939,2.678,40.539,40.186,0.354,46.623,45.752,0.870,54.296,54.296,0.000,62.592,62.592,0.000,46.438,46.438,0.000,48.184,48.184,0.000
"MIMAROPA REGION","Elementary Occupations",432.293,307.292,125.001,400.200,280.058,120.143,389.212,273.549,115.663,378.444,283.729,94.716,400.037,286.157,113.881,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,349.726,242.608,107.118,315.410,226.224,89.185,365.749,258.856,106.893,320.988,229.695,91.293,337.968,239.346,98.622,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,343.142,237.069,106.073,287.571,201.302,86.269,431.743,296.311,135.433,335.592,222.261,113.331,349.512,239.236,110.277,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,352.029,252.746,8.274,440.054,282.475,157.579,377.811,256.421,121.391,338.752,228.028,0.164,399.938,265.291,134.647,512.290,315.390,196.900,372.923,248.907,124.016,453.550,334.836,118.713,409.936,267.701,142.235,437.696,253.173,184.523,297.919,197.678,100.242,440.704,313.817,126.888,365.585,232.320,133.265
"MIMAROPA REGION","Armed Forces Occupations",4.056,3.679,0.377,1.335,1.140,0.195,2.009,1.666,0.343,3.711,3.338,0.373,2.778,2.456,0.322,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.123,0.918,0.205,1.210,1.210,0.000,1.337,1.337,0.000,2.085,1.934,0.152,1.439,1.350,0.089,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.466,3.466,0.000,1.969,1.587,0.382,1.933,1.933,0.000,1.261,1.261,0.000,2.157,2.062,0.096,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.678,1.678,0.000,3.151,3.151,0.000,1.694,1.581,0.113,2.178,2.178,110.725,2.419,2.374,0.044,0.562,0.562,0.000,3.757,3.757,0.000,1.409,1.409,0.000,8.279,7.858,0.421,2.211,2.211,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.104,4.104,0.000
"REGION V","Total",2426.633,1534.956,891.677,2426.839,1530.868,895.972,2241.132,1443.011,798.121,2428.141,1535.685,892.459,2380.686,1511.130,869.557,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2076.700,1280.670,796.030,2235.539,1391.992,843.549,2336.127,1458.397,877.728,2302.912,1407.285,895.627,2237.820,1384.586,853.234,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2275.863,1379.505,896.358,1847.489,1167.214,680.275,2242.211,1422.078,820.135,2144.065,1376.821,767.243,2127.407,1336.405,791.003,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2059.731,1311.331,62.367,2236.995,1382.008,854.987,2195.209,1357.932,837.277,2243.577,1386.496,857.081,2257.107,1387.813,869.293,2129.497,1301.025,828.472,2245.391,1357.168,888.223,2312.845,1430.275,882.570,2357.863,1434.989,922.874,2299.747,1426.079,873.668,2293.599,1425.404,868.195,2469.457,1464.976,1004.480,2241.368,1376.075,865.293
"REGION V","Managers",408.427,179.850,228.577,393.554,168.491,225.063,349.621,145.628,203.993,410.978,183.221,227.757,390.645,169.298,221.348,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,232.052,110.430,121.622,188.662,90.354,98.308,185.966,98.528,87.438,209.112,100.719,108.393,203.948,100.008,103.940,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,204.642,95.262,109.380,178.616,77.391,101.225,157.293,65.313,91.980,179.736,64.228,115.507,180.072,75.549,104.523,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,159.469,67.359,7.676,206.377,85.275,121.102,189.902,70.889,119.013,193.367,81.336,112.031,165.461,72.046,93.415,179.904,78.177,101.727,169.736,54.336,115.401,233.310,91.970,141.340,107.910,52.920,54.991,164.319,85.447,78.872,129.937,69.710,60.227,190.065,88.326,101.739,61.231,38.805,22.426
"REGION V","Professionals",104.189,32.509,71.680,110.414,34.850,75.565,114.003,26.873,87.130,115.434,31.162,84.271,111.010,31.349,79.662,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,112.877,27.134,85.743,104.731,41.037,63.694,116.372,32.834,83.538,123.122,27.827,95.295,114.276,32.208,82.068,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,118.623,35.133,83.490,91.105,24.306,66.799,117.024,38.022,79.002,136.505,44.643,91.861,115.814,35.526,80.288,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,121.760,37.641,7.010,120.656,35.991,84.665,119.367,32.101,87.266,136.178,44.718,91.460,134.970,40.476,94.494,148.587,54.265,94.322,114.478,31.707,82.771,133.656,33.967,99.689,133.759,35.726,98.033,121.996,46.279,75.717,131.823,36.934,94.889,178.925,52.318,126.607,158.458,44.064,114.394
"REGION V","Technicians and Associate Professionals",66.940,36.949,29.991,83.075,37.893,45.183,66.462,30.234,36.228,46.846,17.150,29.697,65.831,30.557,35.275,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,74.421,29.329,45.092,67.349,29.021,38.328,56.421,26.089,30.332,63.285,31.373,31.912,65.369,28.953,36.416,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,62.637,31.407,31.230,51.965,23.525,28.441,62.643,20.134,42.509,67.128,28.792,38.336,61.093,25.965,35.129,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,72.102,35.602,3.042,52.432,24.496,27.936,93.887,44.589,49.298,60.839,30.750,30.089,71.044,31.807,39.236,47.637,26.573,21.064,81.225,39.916,41.310,67.523,30.630,36.893,72.014,32.484,39.530,72.127,17.599,54.528,67.322,35.492,31.830,81.842,35.128,46.714,83.572,28.431,55.142
"REGION V","Clerical Support Workers",71.720,36.611,35.109,82.296,36.703,45.592,63.359,33.355,30.005,67.285,20.637,46.649,71.165,31.827,39.339,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,73.506,31.719,41.787,75.810,35.733,40.078,73.902,38.866,35.035,71.510,29.475,42.035,73.682,33.948,39.734,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,102.971,49.840,53.131,57.686,25.103,32.582,66.913,27.580,39.333,62.547,32.389,30.159,72.529,33.728,38.801,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,85.231,33.140,4.341,75.607,32.576,43.031,86.714,38.353,48.361,94.706,45.449,49.257,86.555,38.250,48.304,96.922,29.227,67.695,73.908,28.163,45.745,80.475,40.326,40.149,101.130,46.730,54.400,84.696,32.067,52.629,77.831,32.231,45.600,104.552,62.608,0.000,76.887,38.134,38.753
"REGION V","Service and Sales Workers",338.671,151.083,187.588,305.976,151.191,154.786,317.060,147.010,170.049,326.598,145.484,181.115,322.076,148.692,173.385,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,392.659,137.074,255.585,454.189,153.119,301.070,500.711,184.667,316.043,463.588,169.109,294.479,452.787,160.992,291.794,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,503.040,183.524,319.516,301.717,130.037,171.680,430.075,158.725,271.350,377.449,140.845,236.604,403.070,153.283,249.788,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,409.437,163.260,20.515,462.085,162.421,299.664,362.037,132.259,229.778,421.639,152.723,268.916,432.556,152.249,280.307,357.198,122.319,234.879,498.752,174.221,324.531,396.804,121.467,275.338,509.376,203.152,306.224,420.671,154.281,266.390,454.554,133.623,320.931,481.824,188.644,41.943,416.299,118.623,297.676
